0	56
0	56
0	56
0	56
0	56
0	56
0	56
0	56
0	56
0	56
500	544
500	544
500	544
500	544
500	544
500	544
500	544
500	544
500	544
500	544
1000	1030
1000	1030
1000	1030
1000	1030
1000	1030
1000	1030
1000	1030
1000	1030
1000	1030
1000	1030
1500	1520
1500	1520
1500	1520
1500	1520
1500	1520
1500	1520
1500	1520
1500	1520
1500	1520
1500	1520
2000	2011
2000	2011
2000	2011
2000	2011
2000	2011
2000	2011
2000	2011
2000	2011
2000	2011
2000	2011
2500	2512
2500	2512
2500	2512
2500	2512
2500	2512
2500	2512
2500	2509
2500	2509
2500	2509
2500	2509
3000	3005
3000	3005
3000	3005
3000	3005
3000	3005
3000	3005
3000	3005
3000	3005
3000	3005
3000	3005
3500	3505
3500	3505
3500	3505
3500	3505
3500	3505
3500	3505
3500	3505
3500	3505
3500	3505
3500	3505
4000	4001
4000	4001
4000	4001
4000	4001
4000	4001
4000	4001
4000	4001
4000	4001
4000	4003
4000	4003
4500	4501
4500	4501
4500	4501
4500	4501
4500	4501
4500	4501
4500	4501
4500	4501
4500	4501
4500	4501
5000	5002
5000	5002
5000	5002
5000	5002
5000	5002
5000	5002
5000	5002
5000	5002
5000	5002
5000	5002
5500	5505
5500	5505
5500	5505
5500	5505
5500	5505
5500	5505
5500	5505
5500	5505
5500	5505
5500	5505
6000	6003
6000	6003
6000	6003
6000	6003
6000	6003
6000	6003
6000	6003
6000	6003
6000	6003
6000	6003
6500	6506
6500	6506
6500	6506
6500	6506
6500	6506
6500	6506
6500	6506
6500	6506
6500	6506
6500	6506
7000	7001
7000	7001
7000	7001
7000	7001
7000	7001
7000	7001
7000	7001
7000	7001
7000	7001
7000	7001
7500	7502
7500	7502
7500	7502
7500	7502
7500	7502
7500	7502
7500	7502
7500	7502
7500	7502
7500	7502
8000	7998
8000	7998
8000	7998
8000	7998
8000	7998
8000	7998
8000	7998
8000	7998
8000	7998
8000	7998
8500	8493
8500	8493
8500	8493
8500	8493
8500	8493
8500	8493
8500	8493
8500	8493
8500	8493
8500	8493
9000	8986
9000	8986
9000	8986
9000	8986
9000	8986
9000	8986
9000	8986
9000	8986
9000	8986
9000	8986
9500	9477
9500	9479
9500	9479
9500	9479
9500	9479
9500	9479
9500	9479
9500	9479
9500	9479
9500	9479
10000	9960
10000	9960
10000	9960
10000	9960
10000	9963
10000	9963
10000	9963
10000	9963
10000	9963
10000	9963
